Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GLD,JPM,MSFT,SPY,TLT,AAPL,GLD,JPM,MSFT,SPY,TLT,AAPL,GLD,JPM,MSFT,SPY,TLT,AAPL,GLD,JPM,MSFT,SPY,TLT,AAPL,GLD,JPM,MSFT,SPY,TLT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,278.26300048828125,386.44000244140625,310.62908935546875,481.01788330078125,680.0557861328125,85.8807373046875,280.6186397013617,391.739990234375,314.02092784192007,481.2568095233099,682.7336127271673,86.25087567593692,277.53434330937836,386.17999267578125,310.2741141188276,476.7568601661199,678.9549213715281,85.7638577611802,280.01974631085085,389.1199951171875,311.22069468967254,480.3807061976695,679.8375623637357,86.25087567593692,47265800,9449800,6518900,22608700,79241000,32808100
2025-12-08,277.3746643066406,385.4200134277344,310.79669189453125,488.8430480957031,678.0127563476562,85.5982666015625,279.15136205700173,387.239990234375,312.0390600856641,490.11737199051475,680.9980334759979,85.90995777186367,275.6378704438954,384.010009765625,308.96274846028484,482.2325023858298,675.9696853695019,85.28657543126133,277.6142094762677,387.0199890136719,310.64879808375287,482.74025101921535,680.9484564225444,85.90022276404129,38211800,6822100,7417200,21965900,55231500,32255200
2025-12-09,276.66595458984375,387.3999938964844,296.3025207519531,489.8385925292969,677.4276123046875,85.68592834472656,279.5106752769474,388.2099914550781,314.33641785317275,489.93815525049575,679.7583392727543,86.05605926408253,276.40645748061854,385.2699890136719,295.8193608594167,486.33420957194573,676.9813582671167,85.5592989378997,277.64414811825674,385.6199951171875,310.54034639506574,486.93155551686203,677.5367544682442,86.04631682556435,32193300,6358700,18049200,14696100,58310100,25771800
2025-12-10,278.26300048828125,389.04998779296875,305.7680969238281,476.43829345703125,681.92041015625,86.01708984375,279.2312028389952,389.760009765625,306.8329925602339,482.10306917330496,683.3088703732143,86.22163644793493,275.92734368017386,384.5,294.2812160390869,472.9737111601482,675.711837383319,85.57877675353981,277.23491184461454,385.95001220703125,296.2926621709551,481.88404333185355,676.9515664343469,85.71514115632976,33038300,9120500,18874100,35756200,85671300,46833500
2025-12-11,277.514404296875,393.239990234375,312.9363098144531,481.3265075683594,683.5072631835938,85.90022277832031,279.07150890817053,394.0899963378906,313.5476242674454,483.8751552220924,683.5866227950731,86.52360511902629,273.3022288840155,388.5,304.9102649889192,473.750231167373,676.5647802535024,85.87100289224092,278.5824273392719,389.0199890136719,304.9102649889192,474.51683677020293,679.5104080599091,86.38724069645333,33248000,11240600,9721900,24669200,86173700,26778700
2025-12-12,277.7639465332031,395.44000244140625,314.0603332519531,476.4084167480469,676.1581420898438,85.07227325439453,278.70220580092337,400.3900146484375,315.7858311866128,480.31105063829824,683.2196338188487,85.22812253119108,276.30666253778065,391.4700012207031,312.16723236849225,474.22812377070755,673.5893968987631,84.92617384652594,277.38464634485007,399.1600036621094,315.2040954937631,477.69270598810584,682.5154459360199,85.11123557359366,39532900,16792100,8982900,21248100,113160300,47030100
2025-12-15,273.6016540527344,395.79998779296875,315.53936767578125,472.7148742675781,675.1365356445312,85.1307373046875,279.63046152672615,398.7099914550781,318.35934027084556,478.588710310573,680.1252340287925,85.59827036504335,272.33402020742307,394.07000732421875,313.9322146909975,470.42505317808707,673.6687159286942,85.12099486513308,279.63046152672615,397.760009765625,315.11539535630396,477.97146396596463,680.1053789946951,85.44242848869274,50409100,11345000,10864100,23727700,90811000,28611800
2025-12-16,274.1007385253906,395.8900146484375,311.13189697265625,474.2779235839844,673.2918701171875,85.5982666015625,274.9891026980292,398.7099914550781,315.0463132571263,475.7712732838117,675.4837328267965,85.6372289267631,271.2859911871425,394.5899963378906,309.99800441565543,468.79234263095657,669.4338188610296,84.906702049685,272.3140798989353,397.75,314.6223410116007,469.8177748762136,673.6488975485244,84.92618692793715,37648600,9201600,8331300,20705600,122030600,41018700
2025-12-17,271.33587646484375,399.2900085449219,310.5699462890625,474.00909423828125,665.8832397460938,85.52035522460938,275.6478724530811,399.9800109863281,314.8984658400699,477.8718969329872,674.8489377460819,85.70541699282477,271.13626563598973,397.25,310.2544194174254,472.8940646732686,665.6848710067972,85.30606613701917,274.50001118897205,398.0799865722656,313.9716244610726,474.79560024235434,674.3034691132465,85.35476347336882,50138700,10456900,8718700,24527200,110625200,24668300
2025-12-18,271.68524169921875,398.57000732421875,308.6176452636719,481.8342590332031,670.9114990234375,85.929443359375,273.12257373871984,402.2099914550781,313.2518519730792,487.4293375934554,675.1464323222394,86.08528523016007,266.4549687260805,396.04998779296875,307.84856735129125,475.7712630284666,669.3544527925658,85.78333649649268,273.1025913325419,398.2799987792969,311.57564186364317,476.06992080908344,672.0322187932205,85.84177626912411,51630700,11837600,11444900,28573500,108650100,39048900
2025-12-19,273.1625061035156,399.0199890136719,312.7686767578125,483.7656555175781,676.9923095703125,85.60871887207031,274.09077415448866,400.6300048828125,314.099781180705,485.68709144559693,677.4896664833268,85.81406155578654,269.399477884542,397.1700134277344,308.8049723403709,480.35083955461556,672.8940327515619,85.47182374959283,271.6453053723066,397.9200134277344,309.39657764946713,485.1992432324443,673.0134542661981,85.66738607878219,144632000,9894800,24494400,70836100,103599500,37858100
2025-12-22,270.4674987792969,408.2300109863281,318.56634521484375,482.7701110839844,681.2098388671875,85.42292022705078,273.37210596231955,408.5199890136719,318.7043994886834,486.5632169440421,681.7370055876305,85.5207013811029,270.00836035897595,405.7200012207031,313.0644852104395,480.5499868948874,676.9922622536055,85.3153587195263,272.3539780142796,406.9800109863281,313.0644852104395,483.9647726311972,680.3245290528953,85.48158742743728,36571800,14202100,8354600,16963000,69556700,25547100
2025-12-23,271.85491943359375,413.6400146484375,321.3666076660156,484.6915283203125,684.3233032226562,85.55982208251953,271.99467443806464,413.760009765625,323.1907116116738,485.66716398872717,684.562024812114,85.63804999602027,269.06012395403746,407.1000061035156,318.56637445826755,482.59086732909867,680.2548972126992,85.10024241598323,270.3377490962612,410.29998779296875,319.07908304324746,482.8298239351052,680.3046207584179,85.1393563727336,29642000,13193300,6668300,14683600,64840000,33624100
2025-12-24,273.3022155761719,411.92999267578125,324.5612487792969,485.8563232421875,686.7305297851562,86.07807159423828,274.9192064044749,412.6300048828125,325.36974495293686,486.99128356758627,687.1781631452748,86.12696590673204,271.69521595033444,408.8299865722656,320.9426198260136,482.680463867149,684.164151137988,85.70650018404966,271.8349404799371,412.25,321.6722493328215,483.5267014178325,684.313382495532,85.81406170335617,17910600,6718400,4289300,5855900,39445600,25942000
2025-12-26,272.8929748535156,416.739990234375,323.3188781738281,485.5476989746094,686.660888671875,85.79450225830078,274.859322715931,418.45001220703125,326.2275566521161,485.9558848600665,688.0037280321676,86.21496798717799,272.35396775197984,414.75,321.96806459862194,483.8054577080926,685.6264081645946,85.65760713357098,273.65157518449314,416.4800109863281,324.502058709128,484.5521325365998,686.989161229118,86.14652042481308,21521800,10476200,4158300,8842200,41613300,26522700
2025-12-29,273.2523498535156,398.6000061035156,319.2171325683594,484.9404296875,684.2138671875,86.1171875,273.8512128461511,403.760009765625,323.1808371734579,486.1848877649252,685.5567672531378,86.1171875,271.8449608988494,395.3299865722656,319.0002116144308,482.0333622504328,682.4433081832867,85.84339724838158,272.1843267483383,403.6600036621094,322.4216288798564,482.71034015280554,683.9055083361335,85.99984562349574,23715200,20679200,8635300,10893400,62559500,29399800
2025-12-30,272.5735778808594,398.8900146484375,318.8917541503906,485.3187255859375,683.3782958984375,85.91183471679688,273.5717234473003,403.79998779296875,320.3904615362508,487.5089534635432,684.9200900521846,86.08784378076008,271.77507361210075,398.55999755859375,317.97475237184364,483.3474931520442,682.9505762759469,85.72604529921794,272.304089543875,403.6000061035156,320.2622768741799,483.77557941756965,683.8159723723246,85.79449285408008,22139600,10179000,7904300,13944500,47160700,25106800
2025-12-31,271.3558349609375,396.30999755859375,317.70855712890625,481.4758605957031,678.3152465820312,85.22736358642578,273.17246717497864,400.1300048828125,320.3313177342217,485.97584057107747,683.726492314561,85.96073348092025,271.24605357156486,395.5899963378906,317.5310845539587,481.15727202744546,678.1063955310838,85.19802252405755,272.553621806917,398.6000061035156,319.79886991908165,485.6771523949816,683.5076844111845,85.73583009744324,27293600,10194700,5048500,15601600,74144800,36500000
2026-01-02,270.5074157714844,398.2799987792969,320.9229431152344,470.84320068359375,679.55859375,85.1002426147461,277.32473598417806,401.82000732421875,321.169442848154,482.5112407273309,683.2390468658663,85.47182147463027,268.5011336129586,396.25,316.2492877176746,468.07552715971417,676.2263268834449,85.09046226047955,271.75509761912826,401.6199951171875,317.98465546632457,482.24244872265706,682.0852055985325,85.46204112036372,37838100,10372600,8054000,25571600,89377200,40731300
2026-01-05,266.7643737792969,408.760009765625,329.3630676269531,470.7536315917969,684.0845947265625,85.52071380615234,271.0064921177503,409.7200012207031,332.5281155423397,473.9593569778809,685.7855773037328,85.57938101506242,265.6464557026853,406.1499938964844,320.63697169770103,467.4184776979013,682.7517121374489,85.17847598713533,270.1381104139889,406.3900146484375,320.942628937084,471.95825856508776,682.910839643419,85.24692355093873,45647200,13410600,10752600,25250300,71927200,30178000
2026-01-06,261.8734436035156,413.17999267578125,331.41326904296875,476.3885192871094,688.1529541015625,85.3447036743164,267.0538212812338,413.4800109863281,332.6612412306879,476.617480129593,688.6602678554459,85.40337088250823,261.6338984265986,410.30999755859375,327.49110960074296,467.6673473241013,684.1442890432024,84.97313225539352,266.504853430471,410.6700134277344,329.44229029813283,471.69937935780575,684.2934596862484,85.21758890315921,52352100,11640900,7660800,23037700,69273800,39015200
2026-01-07,259.8471984863281,409.2300109863281,323.8660888671875,481.3265075683594,685.9347534179688,85.84339141845703,263.1909919246956,410.80999755859375,328.9767963949314,487.5288974221053,690.2916046822218,86.05851444732599,259.32817380451803,406.6499938964844,321.4989374679619,475.83099176167434,685.6761181181482,85.54026758335496,262.71190159101934,408.6300048828125,327.9764659913386,477.63296458601815,688.5309418430683,85.89227826851176,48309800,10589500,9815200,25564200,75588300,39930900
2026-01-08,258.55963134765625,411.489990234375,326.63934326171875,475.9902648925781,685.8651123046875,85.41314697265625,258.80916773471864,411.6400146484375,328.2339475379842,480.5201105081445,686.9692300361542,85.60871675723902,255.22581364132833,406.3999938964844,322.53888044956136,473.7502403609407,683.8557710289468,85.3153658104771,256.5433578451618,406.9700012207031,323.27183137637843,479.10639276886474,685.1787573638412,85.39359372431021,50419300,8705900,11737100,18162600,64019200,28204900
2026-01-09,258.8890075683594,414.4700012207031,326.0450744628906,477.15509033203125,690.4010009765625,85.98028564453125,259.7274461787287,415.2900085449219,328.7291759216584,477.6927047258898,691.6344363504869,86.04873320207848,255.74485516422806,411.79998779296875,325.0348299492433,470.106493184136,685.5368360184962,85.18824855573843,258.5995368285105,413.2200012207031,326.1936353875406,471.9582322108041,686.9791831428475,85.36425762660619,39997000,14011200,6738100,18491000,80125500,57348800
2026-01-12,259.76739501953125,422.2300109863281,321.38995361328125,475.06439208984375,691.4852294921875,85.72604370117188,260.8154357257053,425.739990234375,322.9053354478686,478.85749783991434,692.410366767912,85.96072742223065,256.32378048041085,421.5199890136719,318.1611187929736,473.57104241242143,686.979207477028,85.47181419369394,258.6794199598783,421.5199890136719,318.80490292970194,474.5566738594685,687.0289310253164,85.55981499392311,45263800,20904100,12805100,23519900,63976000,36103100
2026-01-13,260.5658874511719,421.6300048828125,307.9297790527344,468.5832824707031,690.1026000976562,85.87272644042969,261.3244878277737,426.1199951171875,323.7372950994605,473.6706125344443,692.4103433578374,85.96073470834234,257.9108470550362,420.07000732421875,307.60294504088824,463.88420753037366,687.6953490317495,85.59893620287824,258.24022168851656,424.5899963378906,321.20175473899405,472.57548334410274,691.813478661017,85.93139364555515,45730800,16681200,19371200,28545800,78309700,30451400
2026-01-14,259.4779052734375,425.94000244140625,304.9287414550781,457.34332275390625,686.7105712890625,86.37142181396484,261.33447181199796,426.8599853515625,308.78159262538577,466.1242261748137,688.0633674208381,86.46920297789582,256.23393227813756,422.8399963378906,303.19546018048277,455.1431293963808,682.4134005947378,85.94117574039902,259.0087756526009,426.0299987792969,305.2556057077196,464.3919198839424,687.347202661372,85.96073644931998,40019400,18305500,25951500,28184300,94676700,39233500
2026-01-15,257.73114013671875,423.3299865722656,306.30548095703125,454.6353759765625,688.5806884765625,86.35185241699219,260.5559089501236,425.05999755859375,309.95031666446005,462.19172164087615,691.7737417111902,86.69409764665347,256.5732877053955,422.7900085449219,304.8098971346673,453.8787357567712,687.5959315038539,86.35185241699219,260.1666175851947,423.0199890136719,305.5230197927318,462.062293141988,690.8983886882239,86.67453693970056,39388600,14253200,14751400,23225800,77862000,37988900
2026-01-16,255.05613708496094,421.2900085449219,309.48480224609375,457.8211669921875,688.0037231445312,85.85317993164062,258.41988279267105,424.79998779296875,314.17950872864606,461.1364202404358,690.5800586110835,86.36164648983325,254.45724364888233,417.0400085449219,307.0383983149945,454.45617795729186,686.4519720383781,85.76517165681928,257.4217372195352,422.79998779296875,307.38506061636195,455.8001683410004,689.9931507530615,86.17585704538544,72142800,20951600,14652500,34246700,79289200,46382400
2026-01-20,246.2425079345703,437.2300109863281,299.8477478027344,452.5048828125,673.9981689453125,84.72867584228516,254.31750190322293,438.1400146484375,308.1774060521912,454.77477325819245,681.1501633341576,85.1002472622371,242.9685916985444,434.1000061035156,298.9761500928895,447.2881239806389,672.9934983300664,84.62111432015237,252.26132447540706,436.69000244140625,303.2845981841295,449.2195254560932,677.8874730475171,84.7091151326838,80267500,21308100,12900600,26130000,111623300,66009500
2026-01-21,247.1907501220703,443.6000061035156,299.15447998046875,442.1410217285156,681.77685546875,85.37403106689453,251.09350304772093,448.0,302.4823658305288,450.6829992738946,685.0991655259935,85.54026724505131,244.72532928784554,437.1099853515625,298.2729680555718,436.7351029497524,674.5452667925615,84.69933584110264,248.23880604127606,446.8699951171875,300.53118494697816,450.5934019351739,676.0572511802958,84.87534491309711,54641700,38830200,10270100,37980500,127844500,51220100
2026-01-22,247.8894500732422,451.7900085449219,300.729248046875,449.1398620605469,685.3379516601562,85.74561309814453,250.53452965267718,452.9800109863281,305.2555953909441,450.8323067932568,687.476610793547,85.8140606586677,247.68980878155546,443.55999755859375,300.0062112868251,442.7284117030413,683.2888434897402,85.20780550815915,248.737864640942,443.8399963378906,301.9474777854751,445.6354487179439,686.2033478813381,85.33492027478088,39708300,19251200,10535800,25349400,77112200,42419300
2026-01-23,247.58001708984375,458.0,294.8757019042969,463.8841857910156,685.5865478515625,85.98028564453125,248.94748685874615,458.75,299.4812715954647,469.01134678020316,687.3074439470811,86.0780668038524,244.22624741136653,453.45001220703125,293.6772702297321,448.5325382185013,683.5274830754288,85.55981994524849,246.86136630134166,454.1099853515625,299.11481126550876,449.8665935761158,684.5123006998919,85.8825044852101,41689000,21531900,11107900,38000200,63059600,35968800
2026-01-26,254.9363555908203,464.70001220703125,298.16400146484375,468.19500732421875,689.068115234375,86.3909683227539,256.08421686766076,469.2799987792969,298.8969221500132,472.1474075016215,690.4607389282814,86.52786343362214,249.336758511775,460.3599853515625,294.60830241167326,459.9517180089597,686.2729717064406,86.24429285818822,251.01363570547153,466.7799987792969,294.96484861763906,463.2470406576191,686.8399658941375,86.43986263101715,55969200,34156000,11752700,29291200,60473800,38882400
2026-01-27,257.791015625,476.1000061035156,297.44097900390625,478.4493103027344,691.8134765625,85.85317993164062,261.46421404872183,476.489990234375,299.08512378237486,480.72916597612596,692.8480177488461,86.29319892507222,257.73112933459527,463.95001220703125,295.3016109870806,471.0622242712429,689.9036431059924,85.73583805195385,258.68937090303496,465.07000732421875,298.45122352878457,471.5998386603028,690.5104039402848,86.15630379555017,49648300,28386200,11527400,29213900,55506100,35180100
2026-01-28,255.96446228027344,494.55999755859375,297.89654541015625,479.49468994140625,691.7438354492188,85.65760040283203,258.3799575946877,495.8800048828125,299.03558292254246,481.59532063648624,694.1510864943795,85.75538156135212,254.03803333601454,481.25,295.2025300603667,475.8807787479093,690.271678492269,85.3544765733525,257.17220993748055,483.3900146484375,297.4013222225187,481.06767161592717,693.3652237572153,85.5695995982312,41288000,44154600,9556700,36875400,61172200,38750300
2026-01-29,257.801025390625,495.8999938964844,303.49261474609375,431.57806396484375,690.3711547851562,85.67716979980469,259.16847988830324,509.70001220703125,303.898671192008,440.5381621786467,693.375209936545,85.79450421783883,253.93820707645818,468.510009765625,299.3327275624257,419.1533835040837,681.2098793986574,85.14914253797615,257.52154586161765,509.510009765625,299.51100066931883,438.0392806211351,692.7087686795362,85.21759010190439,67253000,69970900,11580000,128855300,97486200,43855000
2026-01-30,258.9988098144531,444.95001220703125,302.9676818847656,428.38232421875,688.3121337890625,85.1980209350586,261.41430490835,470.05999755859375,304.98817089860455,437.65104604221966,690.540343876794,85.61848663180244,251.7123292610244,430.79998779296875,299.66947824936375,424.5593524472701,683.4877957603626,85.1980209350586,254.69678984095313,466.25,302.333781642444,437.2229597325442,688.1330925763239,85.44247756199748,92443400,86593500,11953200,58566800,101835100,45832200
2026-02-02,269.5093078613281,427.1300048828125,305.1961975097656,421.49298095703125,691.73388671875,84.95460510253906,269.98839826257677,440.7799987792969,306.34508884518107,428.8303011436502,693.2458711004026,85.45519875251041,258.7293169184304,422.54998779296875,298.49085539325506,420.37795134689077,685.7755608588325,84.95460510253906,259.5478036352127,434.010009765625,301.5513314360023,428.33251789753194,685.9347490634862,85.41593518390796,73913400,41626200,9839400,42219900,79286500,38171400
2026-02-03,268.98028564453125,454.2900085449219,311.8420715332031,409.3868713378906,685.885009765625,85.16073608398438,271.3758289780004,459.0,313.22869052113475,420.178808008447,693.2757257351432,85.18036412456544,267.11372779647115,448.30999755859375,306.14700443281885,406.7486263222299,680.4140840721383,84.8368172486949,268.70080609664296,452.6300048828125,306.77099053389486,420.1390072256922,692.529690413304,84.89570885919835,64394700,28703500,12688000,61424100,107904600,27438200
2026-02-04,275.97723388671875,453.9700012207031,314.2389221191406,412.3536682128906,682.5626831054688,84.94478607177734,278.432693698261,463.1000061035156,316.25944126204155,417.9387813848693,687.7948875474046,85.18035999111999,271.7850411492978,445.7099914550781,311.4062598905275,407.4256021580933,678.1561081391175,84.86625893574316,271.7850411492978,462.4700012207031,311.4062598905275,409.1778088233149,686.7006659106327,85.03312348324587,90545700,24427900,9848800,45012400,105204600,37872900
2026-02-05,275.3983459472656,441.8800048828125,307.1968688964844,391.9246520996094,674.0379638671875,85.86746215820312,278.98168486317746,450.8999938964844,312.9909865673853,406.4897635323938,680.0758839506523,85.86746215820312,272.72332314901723,440.3500061035156,302.6210112179966,390.5806313349955,672.2176206040476,85.15091513921071,277.6142303156022,444.2900085449219,311.99062599899656,405.6335909812077,677.3404209861714,85.32759745288281,52977400,17718100,9388000,66289200,113610800,50268900
2026-02-06,277.6042175292969,455.4599914550781,319.3199462890625,399.3615417480469,686.96923828125,85.92635345458984,280.3890519626743,456.92999267578125,321.15227836348157,400.0086538663787,688.6503070282812,85.92635345458984,276.4164219647768,450.0299987792969,311.7034102684662,391.17798428483076,677.2508650473027,85.59261686830514,276.6060720438839,450.7300109863281,311.7034102684662,397.4002746193236,677.8576866055596,85.83800855369451,50453400,12663900,17797400,53515300,89127600,33461800
2026-02-09,274.3672180175781,467.0299987792969,319.0228271484375,411.76629638671875,690.2816162109375,85.9067153930664,277.9439398399519,467.55999755859375,323.2817350541263,413.05058563481117,692.1914496038428,85.96561448817994,271.4499228389202,460.8500061035156,317.05181803840316,399.0927243377603,684.7012866666231,85.42574980073746,277.6541982366954,461.3900146484375,318.27007812796035,403.0550898097971,685.7755337993461,85.59261434457979,44623400,12330900,11477500,45480500,73885200,24708900
2026-02-10,273.4280700683594,462.3999938964844,315.2392883300781,411.437744140625,688.4613037109375,86.89810180664062,275.11651686144285,466.75,323.01429884581904,421.80159473973595,692.8579216647231,86.89810180664062,272.68876099546605,459.5199890136719,312.1094739861534,410.8702943432265,688.0037135108784,86.59381851535034,274.6369782150198,465.9599914550781,319.4684837021083,417.75959730190846,691.276360737094,86.61344655498588,34376900,7861600,9902200,44857900,65185700,37253700
2026-02-11,275.24639892578125,467.6300048828125,307.8505859375,402.57720947265625,688.3021850585938,86.43675994873047,279.92208361183503,468.6099853515625,322.1724337503843,414.61360447479314,693.4547952732178,86.8490236481931,274.1973776592452,462.82000732421875,305.78055639607567,399.23212070980424,685.5368515439336,86.3189767392493,274.44714753122867,466.0,320.15191444315514,414.3348470778888,692.7087599208829,86.41713191007011,51931300,11209600,8703500,42491000,76353900,37014000
2026-02-12,261.4891052246094,451.3900146484375,299.74871826171875,400.05841064453125,677.668701171875,87.58519744873047,275.46621856633783,466.3800048828125,310.62380057979817,404.3990960787573,691.6742279947084,87.63427128908106,259.94051360693726,448.05999755859375,297.15372325834437,396.24540458526855,676.7734344520502,86.72141398445483,275.3363333447182,464.8999938964844,309.29660600764385,403.20440420967,690.5701102294341,86.7312317480287,81077200,20488800,13443400,40802400,118829000,48454900
2026-02-13,255.5445556640625,462.6199951171875,299.6595458984375,399.5407409667969,678.1461181640625,88.066162109375,261.9886306947134,463.8399963378906,301.38294318623025,403.7420326637702,682.6522007204912,88.15449951434705,255.21485759663088,456.25,293.6871553220786,396.2852191820681,673.9384983110481,87.86984428372713,261.7688319830923,459.7300109863281,295.6680481198895,402.65686886295305,678.0864377658819,87.97781721564363,56290700,12359300,9114500,34091600,96267500,56785200
2026-02-17,263.6371154785156,448.20001220703125,304.19580078125,395.1004943847656,679.2402954101562,88.2134017944336,266.0449008431299,451.3699951171875,305.29518175186814,398.7442713079252,681.31927396984,88.45879346879234,255.30478047881587,445.5299987792969,299.61002921690664,392.78083787972264,672.2077222570326,88.10542885861499,257.8124646511843,450.260009765625,299.8675549474044,397.45004705087115,676.5446598627462,88.27229339987662,58469100,10976100,8896800,32078800,81354700,32356700
2026-02-18,264.106689453125,458.2799987792969,305.8300476074219,397.828369140625,682.662109375,87.87966918945312,266.57441720150126,460.510009765625,309.2966101142475,400.77523739702553,685.507036973797,88.2035880115285,262.20844437502524,455.32000732421875,304.2849535938903,394.5629123207548,679.2204384959671,87.82077758135212,263.35737977838915,455.80999755859375,305.51309749540866,396.3648852083561,680.4041503420104,88.03672346273571,34203300,10226300,7209600,23223400,73570300,35415400
2026-02-19,260.3401184082031,459.55999755859375,305.1070251464844,397.5988464355469,680.8616943359375,87.96800994873047,264.2365527856389,461.510009765625,306.226234501648,403.55594539020564,682.5527199680946,88.06616512053087,259.81060750150084,456.0299987792969,302.2050242231491,395.8127368785549,677.9471901363287,87.72261827484971,262.35827847824623,457.3399963378906,304.2354576365961,399.82403795970674,680.2251236342836,87.75206407751386,30845300,8411400,6737700,28234000,58649400,28658600
2026-02-20,264.3364562988281,468.6199951171875,307.82086181640625,396.37152099609375,685.7855834960938,87.76188659667969,264.5063132392292,468.6199951171875,308.0288471084009,399.2552593187824,686.4122580979458,88.08579793229607,257.9223826043077,458.3399963378906,302.75966472033866,394.3059873534157,678.126274472082,87.29073126224496,258.73163460792017,463.25,305.4536802835111,395.2539159508346,678.7131823752115,88.04653436369652,42070500,14316300,7792700,34015200,100034000,49610800
2026-02-23,265.9349670410156,481.2799987792969,294.82623291015625,383.6390686035156,678.7827758789062,88.0857925415039,269.1819753311392,481.4599914550781,308.028871901531,394.50551684604494,686.3525334522094,88.3410019774024,263.13755670993424,474.6099853515625,292.2807780649544,382.27203437696886,676.7734345413753,87.87966443554112,263.24744081710827,474.6499938964844,305.84987743753925,394.14630950985264,684.1940214696967,87.8992999630192,37308200,17441600,12955400,43238300,90558100,33614600
2026-02-24,271.8895263671875,474.6099853515625,294.459716796875,388.1593017578125,683.7164916992188,88.24284362792969,274.6369951599546,475.44000244140625,296.886322684036,388.5185091169527,684.7112054782021,88.39008012367405,267.46358073991865,469.54998779296875,288.5962907533433,380.88504821898124,676.4053697086953,88.10542489557075,267.61343657617186,470.0899963378906,293.98432184665864,383.30981969967445,678.295350173768,88.29191746733831,47014600,14147100,13554100,33884700,73798700,24933900
2026-02-25,273.97760009765625,473.4200134277344,300.4023742675781,399.7342224121094,689.4859008789062,88.2526626586914,274.6869380517792,479.5299987792969,300.75895068108485,400.60233728073825,690.0130676270821,88.41952719484367,270.8005039088116,472.8999938964844,294.1724883145502,389.31678308531696,686.4519751919497,88.0563448319599,271.5298429675081,475.739990234375,295.78692074637365,389.68597856263057,686.53156929616,88.0563448319599,33714300,12954300,8095500,43625500,56369500,23625800
2026-02-26,272.6987609863281,477.4800109863281,303.20538330078125,400.851806640625,685.6561889648438,88.60601806640625,275.8558253670768,477.8299865722656,306.05787397622345,406.6093255926281,689.6350440416309,88.65509939433569,270.55071567552415,442.0400085449219,300.73918125790124,397.8782360341113,680.7323436648176,88.39007969429066,274.6969199809464,474.95001220703125,301.67017313360896,403.8353349281015,689.615191050754,88.39988996886918,32345100,12375000,7007800,34405900,71671000,29447100
2026-02-27,263.93682861328125,483.75,297.4310607910156,391.8912048339844,682.3637084960938,89.14588928222656,272.5588900215503,483.8999938964844,300.0557680991628,395.9624042352165,683.2291046432514,89.18515284970917,262.6480379442022,479.1099853515625,291.636973162459,389.0374004516944,678.0367277603054,88.88086956266866,272.5588900215503,480.75,297.13393894248406,390.03523926255787,679.4790749097389,89.0182883044779,72366500,16795100,18620800,51367200,83308900,51272000
2026-03-02,264.476318359375,490.0,294.7172546386719,397.6886291503906,682.7516479492188,88.25067901611328,266.2846497598317,492.1499938964844,297.11414843979566,400.32293811697235,684.9797970984218,88.62491197459984,259.960490133898,483.2799987792969,290.4088063693875,389.78576315389057,674.4358553343317,88.00447134282062,262.16844722421786,490.1000061035156,291.9935267958635,392.01092411942045,675.1122534180175,88.6150690775047,41827900,19916600,8508900,35474900,87477200,55465500
2026-03-03,263.5072326660156,468.1400146484375,297.3914489746094,403.0570068359375,676.7337036132812,88.07341003417969,265.31556422164516,473.20001220703125,299.5011046657454,405.82103971635513,679.0016196644848,88.30976729897864,259.8905695547566,458.92999267578125,286.73423592223537,391.82136299902305,666.1200629162043,87.59084509373041,263.23749216234586,472.8299865722656,289.4975898716125,392.2903484387299,671.4915420947397,87.6302392234739,38568900,22591500,10278200,38199200,105003100,51850400
2026-03-04,262.2783508300781,471.79998779296875,296.52978515625,404.32427978515625,681.50830078125,87.79765319824219,265.9050144519466,476.4200134277344,298.12438947518206,410.14166638677375,683.4579617719511,88.08325498593538,261.179387723623,469.3900146484375,292.99388398032096,399.44483360720756,676.027417786932,87.74840866069934,264.4063951364299,474.82000732421875,297.12402886142485,400.4027502952161,678.026802327329,87.9158280664866,39803100,9985900,8055700,35808000,79182200,47069500
2026-03-05,260.0504150390625,466.1300048828125,290.74554443359375,409.79241943359375,677.7084350585938,87.443115234375,261.3192350446657,470.6700134277344,298.3620800816865,410.72040218284053,681.9061587313661,87.59084133616027,257.01320478174756,463.9100036621094,289.63624924146006,403.525993165685,672.0385544367263,87.16736385166205,260.54995479568396,470.45001220703125,295.1332451958745,403.54596943015656,678.4743840881955,87.28553872216094,49658600,11674800,12732500,39001300,106606500,45768900
2026-03-06,257.2229919433594,473.510009765625,286.7144470214844,408.0761413574219,668.8256225585938,87.11811828613281,258.53178361058343,475.4599914550781,287.21955415339994,412.1572983375802,672.5358853430707,87.59084030354036,254.13584003818684,467.07000732421875,280.99955170429564,407.6271321747383,666.2194774432897,86.68479039631436,258.39192833924307,469.0400085449219,283.6044306839189,408.31564337314285,669.8501461298736,86.98024259640177,41120000,10489800,13496500,31123900,100687000,58136900
